                    alpha                        L                       Lg                        b                        a          Frequency / GHz                    Value
                        0                        0                    173.3                    86.36                    43.18          2.0233998298645        -0.09813566505909
                        0                        0                    173.3                    86.36                    43.18          2.0242998600006       -0.097393237054348
                        0                        0                    173.3                    86.36                    43.18          2.0251998901367       -0.096654526889324
                        0                        0                    173.3                    86.36                    43.18          2.0260999202728       -0.095919549465179
                        0                        0                    173.3                    86.36                    43.18          2.0269999504089       -0.095187246799469
                        0                        0                    173.3                    86.36                    43.18           2.027899980545       -0.094460241496563
                        0                        0                    173.3                    86.36                    43.18          2.0288000106812       -0.093735389411449
                        0                        0                    173.3                    86.36                    43.18          2.0296998023987       -0.093014776706696
                        0                        0                    173.3                    86.36                    43.18          2.0305998325348       -0.092297375202179
                        0                        0                    173.3                    86.36                    43.18          2.0314998626709       -0.091583169996738
                        0                        0                    173.3                    86.36                    43.18           2.032399892807       -0.090873204171658
                        0                        0                    173.3                    86.36                    43.18          2.0332999229431       -0.090167485177517
                        0                        0                    173.3                    86.36                    43.18          2.0341999530792       -0.089464962482452
                        0                        0                    173.3                    86.36                    43.18          2.0350999832153       -0.088766157627106
                        0                        0                    173.3                    86.36                    43.18          2.0360000133514       -0.088072642683983
                        0                        0                    173.3                    86.36                    43.18           2.036899805069       -0.087381787598133
                        0                        0                    173.3                    86.36                    43.18          2.0377998352051       -0.086695700883865
                        0                        0                    173.3                    86.36                    43.18          2.0386998653412       -0.086015418171883
                        0                        0                    173.3                    86.36                    43.18          2.0395998954773       -0.085337281227112
                        0                        0                    173.3                    86.36                    43.18          2.0404999256134       -0.084661804139614
                        0                        0                    173.3                    86.36                    43.18          2.0413999557495       -0.083993710577488
                        0                        0                    173.3                    86.36                    43.18          2.0422999858856       -0.083327226340771
                        0                        0                    173.3                    86.36                    43.18          2.0432000160217        -0.08266706764698
                        0                        0                    173.3                    86.36                    43.18          2.0440998077393       -0.082010619342327
                        0                        0                    173.3                    86.36                    43.18          2.0449998378754       -0.081357359886169
                        0                        0                    173.3                    86.36                    43.18          2.0458998680115       -0.080710411071777
                        0                        0                    173.3                    86.36                    43.18          2.0467998981476        -0.08006926625967
                        0                        0                    173.3                    86.36                    43.18          2.0476999282837        -0.07942920923233
                        0                        0                    173.3                    86.36                    43.18          2.0485999584198       -0.078793905675411
                        0                        0                    173.3                    86.36                    43.18          2.0494999885559       -0.078164905309677
                        0                        0                    173.3                    86.36                    43.18           2.050400018692       -0.077540144324303
                        0                        0                    173.3                    86.36                    43.18          2.0512998104095       -0.076919078826904
                        0                        0                    173.3                    86.36                    43.18          2.0521998405457       -0.076304845511913
                        0                        0                    173.3                    86.36                    43.18          2.0530998706818       -0.075692221522331
                        0                        0                    173.3                    86.36                    43.18          2.0539999008179       -0.075085915625095
                        0                        0                    173.3                    86.36                    43.18           2.054899930954       -0.074483297765255
                        0                        0                    173.3                    86.36                    43.18          2.0557999610901       -0.073884382843971
                        0                        0                    173.3                    86.36                    43.18          2.0566999912262       -0.073294378817081
                        0                        0                    173.3                    86.36                    43.18          2.0576000213623       -0.072703897953033
                        0                        0                    173.3                    86.36                    43.18          2.0584998130798       -0.072122327983379
                        0                        0                    173.3                    86.36                    43.18          2.0593998432159        -0.07154393196106
                        0                        0                    173.3                    86.36                    43.18          2.0602998733521       -0.070969223976135
                        0                        0                    173.3                    86.36                    43.18          2.0611999034882       -0.070400826632977
                        0                        0                    173.3                    86.36                    43.18          2.0620999336243       -0.069836631417274
                        0                        0                    173.3                    86.36                    43.18          2.0629999637604        -0.06927665323019
                        0                        0                    173.3                    86.36                    43.18          2.0638999938965       -0.068723492324352
                        0                        0                    173.3                    86.36                    43.18          2.0648000240326       -0.068173497915268
                        0                        0                    173.3                    86.36                    43.18          2.0656998157501       -0.067628763616085
                        0                        0                    173.3                    86.36                    43.18          2.0665998458862        -0.06708874553442
                        0                        0                    173.3                    86.36                    43.18          2.0674998760223       -0.066552944481373
                        0                        0                    173.3                    86.36                    43.18          2.0683999061584        -0.06602343916893
                        0                        0                    173.3                    86.36                    43.18          2.0692999362946        -0.06549708545208
                        0                        0                    173.3                    86.36                    43.18          2.0701999664307       -0.064975462853909
                        0                        0                    173.3                    86.36                    43.18          2.0710999965668       -0.064460128545761
                        0                        0                    173.3                    86.36                    43.18          2.0720000267029       -0.063949525356293
                        0                        0                    173.3                    86.36                    43.18          2.0728998184204       -0.063442595303059
                        0                        0                    173.3                    86.36                    43.18          2.0737998485565       -0.062941431999207
                        0                        0                    173.3                    86.36                    43.18          2.0746998786926       -0.062445517629385
                        0                        0                    173.3                    86.36                    43.18          2.0755999088287        -0.06195379793644
                        0                        0                    173.3                    86.36                    43.18          2.0764999389648       -0.061468366533518
                        0                        0                    173.3                    86.36                    43.18           2.077399969101       -0.060985568910837
                        0                        0                    173.3                    86.36                    43.18          2.0782999992371         -0.0605090521276
                        0                        0                    173.3                    86.36                    43.18          2.0792000293732       -0.060035690665245
                        0                        0                    173.3                    86.36                    43.18          2.0800998210907       -0.059568606317043
                        0                        0                    173.3                    86.36                    43.18          2.0809998512268       -0.059105720371008
                        0                        0                    173.3                    86.36                    43.18          2.0818998813629       -0.058648589998484
                        0                        0                    173.3                    86.36                    43.18           2.082799911499       -0.058194614946842
                        0                        0                    173.3                    86.36                    43.18          2.0836999416351       -0.057747438549995
                        0                        0                    173.3                    86.36                    43.18          2.0845999717712       -0.057303406298161
                        0                        0                    173.3                    86.36                    43.18          2.0855000019073       -0.056865137070417
                        0                        0                    173.3                    86.36                    43.18          2.0864000320435       -0.056431576609612
                        0                        0                    173.3                    86.36                    43.18           2.087299823761       -0.056002728641033
                        0                        0                    173.3                    86.36                    43.18          2.0881998538971       -0.055578589439392
                        0                        0                    173.3                    86.36                    43.18          2.0890998840332       -0.055158637464046
                        0                        0                    173.3                    86.36                    43.18          2.0899999141693        -0.05474391952157
                        0                        0                    173.3                    86.36                    43.18          2.0908999443054       -0.054333381354809
                        0                        0                    173.3                    86.36                    43.18          2.0917999744415       -0.053929124027491
                        0                        0                    173.3                    86.36                    43.18          2.0927000045776        -0.05352696403861
                        0                        0                    173.3                    86.36                    43.18          2.0936000347137       -0.053131073713303
                        0                        0                    173.3                    86.36                    43.18          2.0944998264313       -0.052739888429642
                        0                        0                    173.3                    86.36                    43.18          2.0953998565674        -0.05235392972827
                        0                        0                    173.3                    86.36                    43.18          2.0962998867035       -0.051972158253193
                        0                        0                    173.3                    86.36                    43.18          2.0971999168396       -0.051594566553831
                        0                        0                    173.3                    86.36                    43.18          2.0980999469757        -0.05122271925211
                        0                        0                    173.3                    86.36                    43.18          2.0989999771118        -0.05085401237011
                        0                        0                    173.3                    86.36                    43.18          2.0999000072479       -0.050489488989115
                        0                        0                    173.3                    86.36                    43.18           2.100800037384       -0.050131753087044
                        0                        0                    173.3                    86.36                    43.18          2.1016998291016        -0.04977610707283
                        0                        0                    173.3                    86.36                    43.18          2.1025998592377       -0.049426726996899
                        0                        0                    173.3                    86.36                    43.18          2.1034998893738       -0.049082048237324
                        0                        0                    173.3                    86.36                    43.18          2.1043999195099       -0.048742070794106
                        0                        0                    173.3                    86.36                    43.18           2.105299949646       -0.048403665423393
                        0                        0                    173.3                    86.36                    43.18          2.1061999797821       -0.048072043806314
                        0                        0                    173.3                    86.36                    43.18          2.1071000099182        -0.04774459451437
                        0                        0                    173.3                    86.36                    43.18          2.1080000400543       -0.047421846538782
                        0                        0                    173.3                    86.36                    43.18          2.1088998317719       -0.047103274613619
                        0                        0                    173.3                    86.36                    43.18           2.109799861908       -0.046788357198238
                        0                        0                    173.3                    86.36                    43.18          2.1106998920441       -0.046479698270559
                        0                        0                    173.3                    86.36                    43.18          2.1115999221802       -0.046173650771379
                        0                        0                    173.3                    86.36                    43.18          2.1124999523163       -0.045873858034611
                        0                        0                    173.3                    86.36                    43.18          2.1133999824524       -0.045576676726341
                        0                        0                    173.3                    86.36                    43.18          2.1143000125885        -0.04528159275651
                        0                        0                    173.3                    86.36                    43.18          2.1152000427246        -0.04499588534236
                        0                        0                    173.3                    86.36                    43.18          2.1160998344421       -0.044711228460073
                        0                        0                    173.3                    86.36                    43.18          2.1169998645782       -0.044430740177631
                        0                        0                    173.3                    86.36                    43.18          2.1178998947144       -0.044155463576317
                        0                        0                    173.3                    86.36                    43.18          2.1187999248505       -0.043882802128792
                        0                        0                    173.3                    86.36                    43.18          2.1196999549866       -0.043616391718388
                        0                        0                    173.3                    86.36                    43.18          2.1205999851227       -0.043353110551834
                        0                        0                    173.3                    86.36                    43.18          2.1215000152588       -0.043094523251057
                        0                        0                    173.3                    86.36                    43.18          2.1224000453949       -0.042839057743549
                        0                        0                    173.3                    86.36                    43.18          2.1232998371124       -0.042588286101818
                        0                        0                    173.3                    86.36                    43.18          2.1241998672485       -0.042341686785221
                        0                        0                    173.3                    86.36                    43.18          2.1250998973846       -0.042097695171833
                        0                        0                    173.3                    86.36                    43.18          2.1259999275208       -0.041859950870275
                        0                        0                    173.3                    86.36                    43.18          2.1268999576569       -0.041624292731285
                        0                        0                    173.3                    86.36                    43.18           2.127799987793       -0.041393846273422
                        0                        0                    173.3                    86.36                    43.18          2.1287000179291        -0.04116652533412
                        0                        0                    173.3                    86.36                    43.18          2.1296000480652       -0.040942847728729
                        0                        0                    173.3                    86.36                    43.18          2.1304998397827       -0.040723342448473
                        0                        0                    173.3                    86.36                    43.18          2.1313998699188       -0.040508523583412
                        0                        0                    173.3                    86.36                    43.18          2.1322999000549        -0.04029630869627
                        0                        0                    173.3                    86.36                    43.18           2.133199930191       -0.040089301764965
                        0                        0                    173.3                    86.36                    43.18          2.1340999603271        -0.03988541662693
                        0                        0                    173.3                    86.36                    43.18          2.1349999904633       -0.039684139192104
                        0                        0                    173.3                    86.36                    43.18          2.1359000205994       -0.039487030357122
                        0                        0                    173.3                    86.36                    43.18          2.1368000507355       -0.039293561130762
                        0                        0                    173.3                    86.36                    43.18           2.137699842453       -0.039105821400881
                        0                        0                    173.3                    86.36                    43.18          2.1385998725891       -0.038919642567635
                        0                        0                    173.3                    86.36                    43.18          2.1394999027252       -0.038737628608942
                        0                        0                    173.3                    86.36                    43.18          2.1403999328613       -0.038559257984161
                        0                        0                    173.3                    86.36                    43.18          2.1412999629974        -0.03838349506259
                        0                        0                    173.3                    86.36                    43.18          2.1421999931335       -0.038211889564991
                        0                        0                    173.3                    86.36                    43.18          2.1431000232697       -0.038043931126595
                        0                        0                    173.3                    86.36                    43.18          2.1440000534058       -0.037880133837461
                        0                        0                    173.3                    86.36                    43.18          2.1448998451233       -0.037719462066889
                        0                        0                    173.3                    86.36                    43.18          2.1457998752594       -0.037561390548944
                        0                        0                    173.3                    86.36                    43.18          2.1466999053955       -0.037408523261547
                        0                        0                    173.3                    86.36                    43.18           2.147599697113        -0.03725565969944
                        0                        0                    173.3                    86.36                    43.18          2.1484999656677        -0.03710799664259
                        0                        0                    173.3                    86.36                    43.18          2.1493999958038       -0.036965016275644
                        0                        0                    173.3                    86.36                    43.18          2.1502997875214       -0.036824114620686
                        0                        0                    173.3                    86.36                    43.18           2.151200056076       -0.036685816943645
                        0                        0                    173.3                    86.36                    43.18          2.1521000862122       -0.036551684141159
                        0                        0                    173.3                    86.36                    43.18          2.1529998779297       -0.036420147866011
                        0                        0                    173.3                    86.36                    43.18          2.1538999080658       -0.036293294280767
                        0                        0                    173.3                    86.36                    43.18          2.1548001766205       -0.036168001592159
                        0                        0                    173.3                    86.36                    43.18           2.155699968338       -0.036045830696821
                        0                        0                    173.3                    86.36                    43.18          2.1565999984741       -0.035926260054111
                        0                        0                    173.3                    86.36                    43.18          2.1574997901917       -0.035811372101307
                        0                        0                    173.3                    86.36                    43.18          2.1583998203278       -0.035698566585779
                        0                        0                    173.3                    86.36                    43.18          2.1593000888824       -0.035588875412941
                        0                        0                    173.3                    86.36                    43.18             2.1601998806       -0.035482309758663
                        0                        0                    173.3                    86.36                    43.18          2.1610999107361       -0.035379383713007
                        0                        0                    173.3                    86.36                    43.18          2.1619997024536       -0.035279054194689
                        0                        0                    173.3                    86.36                    43.18          2.1628999710083       -0.035181846469641
                        0                        0                    173.3                    86.36                    43.18          2.1638000011444        -0.03508672118187
                        0                        0                    173.3                    86.36                    43.18          2.1646997928619       -0.034994713962078
                        0                        0                    173.3                    86.36                    43.18           2.165599822998       -0.034904267638922
                        0                        0                    173.3                    86.36                    43.18          2.1665000915527        -0.03481850028038
                        0                        0                    173.3                    86.36                    43.18          2.1673998832703       -0.034735333174467
                        0                        0                    173.3                    86.36                    43.18          2.1682999134064       -0.034655287861824
                        0                        0                    173.3                    86.36                    43.18          2.1692001819611       -0.034575756639242
                        0                        0                    173.3                    86.36                    43.18          2.1700999736786       -0.034500911831856
                        0                        0                    173.3                    86.36                    43.18          2.1710000038147       -0.034427620470524
                        0                        0                    173.3                    86.36                    43.18          2.1718997955322       -0.034359529614449
                        0                        0                    173.3                    86.36                    43.18          2.1727998256683        -0.03429039940238
                        0                        0                    173.3                    86.36                    43.18           2.173700094223       -0.034225948154926
                        0                        0                    173.3                    86.36                    43.18          2.1745998859406       -0.034163057804108
                        0                        0                    173.3                    86.36                    43.18          2.1754999160767       -0.034103807061911
                        0                        0                    173.3                    86.36                    43.18          2.1763997077942       -0.034046113491058
                        0                        0                    173.3                    86.36                    43.18          2.1772999763489       -0.033991020172834
                        0                        0                    173.3                    86.36                    43.18           2.178200006485       -0.033938527107239
                        0                        0                    173.3                    86.36                    43.18          2.1790997982025       -0.033888109028339
                        0                        0                    173.3                    86.36                    43.18          2.1799998283386       -0.033840294927359
                        0                        0                    173.3                    86.36                    43.18          2.1809000968933       -0.033795077353716
                        0                        0                    173.3                    86.36                    43.18          2.1817998886108       -0.033752977848053
                        0                        0                    173.3                    86.36                    43.18          2.1826999187469       -0.033712439239025
                        0                        0                    173.3                    86.36                    43.18          2.1835999488831       -0.033673457801342
                        0                        0                    173.3                    86.36                    43.18          2.1844999790192       -0.033637076616287
                        0                        0                    173.3                    86.36                    43.18          2.1854000091553       -0.033603295683861
                        0                        0                    173.3                    86.36                    43.18          2.1862998008728       -0.033571593463421
                        0                        0                    173.3                    86.36                    43.18          2.1871998310089        -0.03354300558567
                        0                        0                    173.3                    86.36                    43.18          2.1881000995636       -0.033515460789204
                        0                        0                    173.3                    86.36                    43.18          2.1889998912811       -0.033489473164082
                        0                        0                    173.3                    86.36                    43.18          2.1898999214172       -0.033466089516878
                        0                        0                    173.3                    86.36                    43.18          2.1907997131348       -0.033444780856371
                        0                        0                    173.3                    86.36                    43.18          2.1916999816895       -0.033426068723202
                        0                        0                    173.3                    86.36                    43.18          2.1926000118256       -0.033408921211958
                        0                        0                    173.3                    86.36                    43.18          2.1934998035431       -0.033394366502762
                        0                        0                    173.3                    86.36                    43.18          2.1943998336792       -0.033380854874849
                        0                        0                    173.3                    86.36                    43.18          2.1953001022339       -0.033368900418282
                        0                        0                    173.3                    86.36                    43.18          2.1961998939514       -0.033359546214342
                        0                        0                    173.3                    86.36                    43.18          2.1970999240875       -0.033353831619024
                        0                        0                    173.3                    86.36                    43.18          2.1979999542236       -0.033348113298416
                        0                        0                    173.3                    86.36                    43.18          2.1988999843597       -0.033343955874443
                        0                        0                    173.3                    86.36                    43.18          2.1998000144958        -0.03334291651845
                        0                        0                    173.3                    86.36                    43.18          2.2006998062134        -0.03334291651845
                        0                        0                    173.3                    86.36                    43.18          2.2015998363495       -0.033343955874443
                        0                        0                    173.3                    86.36                    43.18          2.2025001049042       -0.033348113298416
                        0                        0                    173.3                    86.36                    43.18          2.2033998966217       -0.033352270722389
                        0                        0                    173.3                    86.36                    43.18          2.2042999267578       -0.033359546214342
                        0                        0                    173.3                    86.36                    43.18          2.2051997184753       -0.033367343246937
                        0                        0                    173.3                    86.36                    43.18            2.20609998703        -0.03337773680687
                        0                        0                    173.3                    86.36                    43.18          2.2070000171661       -0.033388651907444
                        0                        0                    173.3                    86.36                    43.18          2.2078998088837       -0.033402163535357
                        0                        0                    173.3                    86.36                    43.18          2.2087998390198       -0.033416714519262
                        0                        0                    173.3                    86.36                    43.18          2.2097001075745       -0.033433865755796
                        0                        0                    173.3                    86.36                    43.18           2.210599899292       -0.033450495451689
                        0                        0                    173.3                    86.36                    43.18          2.2114999294281       -0.033469207584858
                        0                        0                    173.3                    86.36                    43.18          2.2123999595642       -0.033491034060717
                        0                        0                    173.3                    86.36                    43.18          2.2132999897003       -0.033512342721224
                        0                        0                    173.3                    86.36                    43.18          2.2142000198364       -0.033536251634359
                        0                        0                    173.3                    86.36                    43.18           2.215099811554        -0.03356171771884
                        0                        0                    173.3                    86.36                    43.18          2.2159998416901       -0.033589262515306
                        0                        0                    173.3                    86.36                    43.18          2.2169001102448        -0.03361576795578
                        0                        0                    173.3                    86.36                    43.18          2.2177999019623       -0.033645391464233
                        0                        0                    173.3                    86.36                    43.18          2.2186999320984       -0.033675018697977
                        0                        0                    173.3                    86.36                    43.18          2.2195997238159       -0.033706199377775
                        0                        0                    173.3                    86.36                    43.18          2.2204999923706       -0.033739984035492
                        0                        0                    173.3                    86.36                    43.18          2.2214000225067        -0.03377428650856
                        0                        0                    173.3                    86.36                    43.18          2.2222998142242       -0.033807549625635
                        0                        0                    173.3                    86.36                    43.18          2.2231998443604       -0.033842891454697
                        0                        0                    173.3                    86.36                    43.18           2.224100112915        -0.03388187289238
                        0                        0                    173.3                    86.36                    43.18          2.2249999046326        -0.03391981497407
                        0                        0                    173.3                    86.36                    43.18          2.2258999347687       -0.033960353583097
                        0                        0                    173.3                    86.36                    43.18          2.2267999649048       -0.034000374376774
                        0                        0                    173.3                    86.36                    43.18          2.2276999950409        -0.03404351323843
                        0                        0                    173.3                    86.36                    43.18           2.228600025177       -0.034085094928741
